[run number],ground-weeds?,[step],BA-by-species,age-by-species,dbh-by-species,hgt-by-species,abundances,siminputrow
3,TRUE,200,[0 0 0 0 0 0 0 0],[354 166 302 3 94 209 386 37],[0.199 0.157 0.207 0.023 0.161 0.345 0.162 0.198],[10.537 7.451 10.724 2.057 5.532 11.575 3.097 6.709],[185 80 130 1 49 51 143 1],1
3,TRUE,300,[0 0 0 0 0 0 0 0],[392 127 300 11 55 305 200 0],[0.207 0.122 0.243 0.051 0.143 0.467 0.146 0],[10.696 6.263 12.286 2.822 5.123 14.22 3.007 0],[253 53 135 1 14 51 140 0],1
3,TRUE,400,[0 0 0 0 0 0 0 0],[492 109 355 4 37 405 300 11],[0.241 0.12 0.249 0.023 0.116 0.425 0.192 0.04],[12.003 6.358 12.236 2.051 4.618 12.669 3.139 2.544],[272 34 156 1 7 32 136 1],1
3,TRUE,500,[0 0 0 0 0 0 0 0],[496 128 436 6 14 501 271 60],[0.245 0.153 0.243 0.022 0.064 0.348 0.205 0.14],[12.072 7.316 11.945 2.035 3.469 10.588 2.996 4.817],[299 16 182 1 2 25 131 3],1
3,TRUE,600,[0 0 0 0 0 0 0 0],[596 95 417 12 23 510 351 31],[0.258 0.202 0.234 0.032 0.093 0.387 0.189 0.053],[12.54 9.04 11.812 2.293 4.156 11.534 3.14 2.902],[312 9 194 2 3 22 105 4],1
3,TRUE,700,[0 0 0 0 0 0 0 0],[502 56 332 13 47 573 247 2],[0.251 0.103 0.217 0.058 0.297 0.357 0.19 0.011],[12.403 5.952 11.22 2.977 8.149 10.813 2.865 1.713],[336 18 184 1 2 17 90 1],1
3,TRUE,800,[0 0 0 0 0 0 0 0],[532 43 344 0 9 378 253 11],[0.262 0.125 0.229 0 0.06 0.259 0.219 0.029],[12.808 6.935 11.639 0 3.405 8.536 3.142 2.235],[386 9 177 0 1 18 65 2],1
3,TRUE,900,[0 0 0 0 0 0 0 0],[437 78 370 0 20 478 350 26],[0.214 0.137 0.247 0 0.088 0.447 0.23 0.041],[10.947 6.891 12.296 0 4.108 12.559 3.295 2.55],[388 6 184 0 2 9 54 5],1
3,TRUE,1000,[0 0 0 0 0 0 0 0],[537 57 422 0 47 578 204 8],[0.254 0.174 0.234 0 0.225 0.439 0.284 0.022],[12.597 8.269 11.847 0 6.702 11.932 3.013 2.019],[394 7 188 0 4 6 47 2],1
4,TRUE,100,[0 0 0 0 0 0 0 0],[217 114 320 5 63 128 291 125],[0.222 0.146 0.219 0.029 0.128 0.172 0.105 0.557],[11.333 7.147 11.335 2.212 4.771 6.82 3.143 10.92],[145 83 144 1 91 46 129 6],1
4,TRUE,200,[0 0 0 0 0 0 0 0],[313 113 406 3 76 207 341 25],[0.233 0.135 0.207 0.019 0.164 0.306 0.146 0.071],[11.858 6.883 10.812 1.938 5.653 10.45 3.029 3.421],[194 47 177 1 64 40 118 3],1
4,TRUE,300,[0 0 0 0 0 0 0 0],[353 56 506 14 60 307 279 24],[0.219 0.105 0.263 0.036 0.097 0.376 0.133 0.058],[11.305 5.89 13.141 2.409 4.009 11.904 3.302 3.077],[251 26 191 3 33 35 98 2],1
4,TRUE,400,[0 0 0 0 0 0 0 0],[400 99 390 0 38 401 262 0],[0.239 0.14 0.218 0 0.183 0.412 0.164 0],[11.984 6.762 11.041 0 6.234 12.598 3.114 0],[290 12 228 0 7 22 76 0],1
4,TRUE,500,[0 0 0 0 0 0 0 0],[484 63 415 8 27 382 222 18],[0.214 0.149 0.242 0.023 0.269 0.409 0.195 0.056],[11.164 7.471 12.167 2.045 8.765 12.262 3.03 3.027],[286 13 253 1 1 20 69 1],1
4,TRUE,600,[0 0 0 0 0 0 0 0],[584 50 482 3 11 469 289 8],[0.229 0.148 0.229 0.018 0.043 0.326 0.258 0.028],[11.63 7.681 11.568 1.921 2.812 9.681 3.147 2.217],[273 9 281 1 3 18 64 3],1
4,TRUE,700,[0 0 0 0 0 0 0 0],[394 36 462 1 33 425 389 1],[0.264 0.092 0.237 0.016 0.115 0.401 0.224 0.019],[12.855 5.548 11.957 1.853 4.599 12.318 3.11 1.948],[276 3 288 1 9 14 56 1],1
4,TRUE,800,[0 0 0 0 0 0 0 0],[494 26 562 19 23 410 159 0],[0.213 0.065 0.245 0.06 0.106 0.368 0.212 0],[10.93 4.569 12.243 3 4.592 11.22 2.789 0],[278 3 289 3 3 12 52 0],1
4,TRUE,900,[0 0 0 0 0 0 0 0],[594 8 365 7 21 258 257 0],[0.257 0.037 0.235 0.024 0.126 0.261 0.237 0],[12.77 3.315 11.824 2.091 5.221 8.865 3.128 0],[284 1 319 2 2 8 39 0],1
4,TRUE,1000,[0 0 0 0 0 0 0 0],[387 4 366 2 11 358 186 15],[0.22 0.024 0.245 0.011 0.039 0.37 0.223 0.048],[11.238 2.623 12.327 1.714 2.692 11.662 2.821 2.785],[296 1 327 2 2 8 19 1],1
5,TRUE,100,[0 0 0 0 0 0 0 0],[233 115 221 0 83 116 296 114],[0.214 0.156 0.205 0 0.152 0.201 0.142 0.494],[10.952 7.467 10.87 0 5.31 7.722 3.369 10.496],[113 98 121 0 76 54 174 4],1
5,TRUE,200,[0 0 0 0 0 0 0 0],[295 125 321 10 81 211 396 18],[0.218 0.137 0.238 0.035 0.158 0.324 0.185 0.037],[11.372 6.72 12.026 2.386 5.566 10.942 3.381 2.47],[153 85 171 1 34 44 152 3],1
5,TRUE,300,[0 0 0 0 0 0 0 0],[371 76 300 0 30 308 256 0],[0.207 0.144 0.192 0 0.105 0.377 0.175 0],[10.768 7.218 10.128 0 4.501 11.916 2.991 0],[181 47 225 0 23 46 123 0],1
5,TRUE,400,[0 0 0 0 0 0 0 0],[377 154 385 0 97 403 354 7],[0.229 0.191 0.206 0 0.127 0.432 0.197 0.032],[11.633 8.123 10.855 0 4.6 12.687 2.905 2.331],[182 16 249 0 26 35 122 1],1
5,TRUE,500,[0 0 0 0 0 0 0 0],[417 103 420 20 29 503 298 0],[0.22 0.153 0.241 0.044 0.088 0.364 0.208 0],[11.253 7.457 12.092 2.578 4.099 10.823 2.965 0],[199 12 273 3 17 31 103 0],1
5,TRUE,600,[0 0 0 0 0 0 0 0],[448 113 514 0 68 601 305 11],[0.222 0.174 0.231 0 0.121 0.444 0.189 0.039],[11.442 7.956 11.573 0 4.424 12.967 3.088 2.524],[197 12 317 0 11 22 86 2],1
5,TRUE,700,[0 0 0 0 0 0 0 0],[492 88 453 0 18 376 405 0],[0.226 0.173 0.213 0 0.071 0.467 0.24 0],[11.519 7.863 11.119 0 3.641 14.015 3.191 0],[219 8 326 0 4 17 75 0],1
5,TRUE,800,[0 0 0 0 0 0 0 0],[546 108 553 0 21 465 347 6],[0.237 0.142 0.243 0 0.109 0.579 0.191 0.028],[11.722 6.619 12.103 0 4.649 16.141 3.373 2.2],[243 8 331 0 2 16 51 1],1
5,TRUE,900,[0 0 0 0 0 0 0 0],[646 77 484 2 5 559 321 10],[0.247 0.16 0.253 0.021 0.03 0.541 0.241 0.045],[12.429 7.877 12.562 1.99 2.421 14.411 3.652 2.687],[251 9 335 1 1 12 35 1],1
5,TRUE,1000,[0 0 0 0 0 0 0 0],[510 50 584 12 54 425 347 8],[0.236 0.257 0.231 0.049 0.28 0.692 0.222 0.026],[11.779 11.699 11.779 2.764 6.935 18.806 3.136 2.152],[253 2 343 1 2 4 34 2],1
1,FALSE,100,[0 0 0 0 0 0 0 0],[269 88 294 14 96 120 290 121],[0.197 0.144 0.231 0.035 0.156 0.186 0.131 0.429],[10.419 7.049 11.748 2.373 5.369 7.276 3.181 8.541],[112 88 124 3 121 57 131 2],2
1,FALSE,200,[0 0 0 0 0 0 0 0],[303 181 290 11 67 220 293 221],[0.206 0.131 0.241 0.049 0.135 0.317 0.158 0.253],[10.804 6.689 12.252 2.767 4.957 10.685 3.051 6.102],[130 67 179 1 53 51 159 5],2
1,FALSE,300,[0 0 0 0 0 0 0 0],[291 107 390 20 67 309 378 36],[0.221 0.157 0.231 0.043 0.142 0.368 0.174 0.114],[11.49 7.599 11.525 2.574 5.005 11.664 3.275 4.544],[148 45 227 3 33 42 148 3],2
1,FALSE,400,[0 0 0 0 0 0 0 0],[391 104 382 0 54 407 227 13],[0.223 0.162 0.264 0 0.144 0.409 0.136 0.054],[11.254 7.462 12.904 0 5.065 12.249 2.963 2.971],[180 22 257 0 24 40 117 1],2
1,FALSE,500,[0 0 0 0 0 0 0 0],[330 56 450 0 96 501 252 60],[0.235 0.143 0.244 0 0.137 0.455 0.178 0.097],[11.973 7.52 12.16 0 5.138 13.259 3.167 3.784],[212 13 273 0 22 30 96 5],2
1,FALSE,600,[0 0 0 0 0 0 0 0],[430 66 550 13 26 601 216 3],[0.234 0.154 0.215 0.034 0.137 0.467 0.212 0.017],[11.614 7.573 10.876 2.37 5.412 13.211 2.714 1.867],[219 7 270 1 8 20 111 2],2
1,FALSE,700,[0 0 0 0 0 0 0 0],[530 31 576 0 26 545 247 9],[0.251 0.084 0.235 0 0.087 0.438 0.215 0.032],[12.221 5.362 11.821 0 4.063 12.748 3.189 2.309],[232 4 302 0 8 19 80 2],2
1,FALSE,800,[0 0 0 0 0 0 0 0],[553 5 451 0 52 645 331 11],[0.212 0.025 0.226 0 0.216 0.476 0.225 0.031],[10.96 2.717 11.453 0 6.074 13.721 3.748 2.293],[261 1 294 0 3 20 60 2],2
1,FALSE,900,[0 0 0 0 0 0 0 0],[568 31 467 38 26 745 347 0],[0.229 0.14 0.227 0.166 0.102 0.671 0.205 0],[11.55 7.941 11.597 5.076 4.425 17.198 3.097 0],[275 1 304 1 10 10 44 0],2
1,FALSE,1000,[0 0 0 0 0 0 0 0],[554 0 567 3 27 845 145 10],[0.236 0 0.242 0.016 0.119 0.491 0.235 0.03],[11.821 0 12.062 1.843 4.968 12.817 2.679 2.259],[304 0 294 1 9 10 33 4],2
2,FALSE,100,[0 0 0 0 0 0 0 0],[250 95 213 0 63 107 292 84],[0.218 0.136 0.199 0 0.13 0.195 0.121 0.141],[10.87 6.815 10.568 0 4.969 7.558 3.03 4.465],[122 89 100 0 95 54 175 7],2
2,FALSE,200,[0 0 0 0 0 0 0 0],[350 131 235 0 54 207 371 35],[0.23 0.163 0.202 0 0.117 0.388 0.152 0.088],[11.663 7.764 10.74 0 4.7 12.672 2.934 3.769],[148 48 158 0 45 55 186 4],2
2,FALSE,300,[0 0 0 0 0 0 0 0],[450 82 333 0 66 307 281 18],[0.225 0.155 0.241 0 0.185 0.511 0.168 0.073],[11.307 7.716 12.26 0 5.854 14.992 3.271 3.482],[184 28 200 0 14 45 174 1],2
2,FALSE,400,[0 0 0 0 0 0 0 0],[550 82 323 11 0 407 360 9],[0.256 0.136 0.261 0.031 0 0.477 0.208 0.039],[12.579 6.737 12.871 2.27 0 13.692 3.399 2.519],[226 13 232 2 0 45 137 1],2
2,FALSE,500,[0 0 0 0 0 0 0 0],[399 67 407 6 35 500 418 1],[0.253 0.134 0.241 0.018 0.224 0.463 0.214 0.014],[12.567 6.881 11.999 1.901 7.009 13.352 3.065 1.792],[202 11 274 3 2 31 115 1],2
2,FALSE,600,[0 0 0 0 0 0 0 0],[451 32 485 12 14 344 400 53],[0.234 0.069 0.22 0.037 0.055 0.405 0.183 0.102],[11.469 4.705 11.126 2.453 3.175 12.799 3.244 4.027],[227 8 302 2 3 22 74 4],2
2,FALSE,700,[0 0 0 0 0 0 0 0],[502 54 469 0 85 380 250 7],[0.219 0.172 0.216 0 0.318 0.498 0.202 0.03],[11.127 8.132 11.188 0 7.371 14.661 3.016 2.263],[264 2 305 0 2 17 56 2],2
2,FALSE,800,[0 0 0 0 0 0 0 0],[425 0 329 26 46 480 216 2],[0.233 0 0.243 0.057 0.229 0.711 0.22 0.017],[11.831 0 12.152 2.894 6.933 19.183 2.965 1.875],[279 0 296 2 8 11 46 2],2
2,FALSE,900,[0 0 0 0 0 0 0 0],[436 40 429 0 28 344 316 11],[0.238 0.133 0.236 0 0.303 0.281 0.282 0.039],[11.95 7.025 11.778 0 9.392 9.316 3.363 2.52],[293 2 313 0 1 13 28 1],2
2,FALSE,1000,[0 0 0 0 0 0 0 0],[513 35 512 0 63 353 219 0],[0.251 0.106 0.235 0 0.243 0.313 0.226 0],[12.371 6.275 11.791 0 6.682 10.047 2.723 0],[278 6 330 0 3 11 22 0],2
3,FALSE,100,[0 0 0 0 0 0 0 0],[269 77 235 11 72 107 293 127],[0.234 0.137 0.19 0.028 0.173 0.177 0.148 0.328],[11.716 7.064 10.396 2.19 5.816 6.985 3.362 7.513],[99 110 109 3 97 52 155 12],2
3,FALSE,200,[0 0 0 0 0 0 0 0],[299 105 335 7 83 207 391 61],[0.215 0.152 0.195 0.034 0.166 0.383 0.159 0.166],[11.141 7.206 10.458 2.357 5.423 12.55 3.22 5.282],[153 77 157 1 49 48 163 3],2
3,FALSE,300,[0 0 0 0 0 0 0 0],[389 81 300 13 48 305 429 0],[0.202 0.121 0.213 0.036 0.133 0.461 0.17 0],[10.487 6.507 11.149 2.381 4.966 13.757 2.984 0],[190 36 193 2 25 48 147 0],2
3,FALSE,400,[0 0 0 0 0 0 0 0],[463 103 400 0 31 402 367 0],[0.265 0.115 0.227 0 0.132 0.557 0.167 0],[13.047 6.055 11.509 0 5.19 15.37 3.164 0],[225 33 212 0 12 43 117 0],2
3,FALSE,500,[0 0 0 0 0 0 0 0],[413 97 500 11 27 501 410 0],[0.229 0.14 0.233 0.039 0.142 0.589 0.196 0],[11.541 6.844 11.816 2.508 5.502 15.118 3.085 0],[234 15 221 1 3 39 125 0],2
3,FALSE,600,[0 0 0 0 0 0 0 0],[474 77 442 6 57 601 510 15],[0.234 0.189 0.244 0.018 0.224 0.659 0.174 0.06],[11.842 8.161 12.136 1.91 6.217 16.39 3.498 3.117],[280 8 243 1 5 31 81 1],2
3,FALSE,700,[0 0 0 0 0 0 0 0],[423 85 429 5 33 701 226 17],[0.23 0.303 0.242 0.024 0.128 0.559 0.224 0.061],[11.72 11.908 11.942 2.077 5.074 14.211 2.938 3.149],[297 4 251 2 9 22 60 1],2
3,FALSE,800,[0 0 0 0 0 0 0 0],[520 0 390 0 22 801 210 5],[0.238 0 0.233 0 0.058 0.523 0.216 0.021],[11.974 0 11.719 0 3.21 13.549 3.078 1.996],[325 0 255 0 8 14 43 2],2
3,FALSE,900,[0 0 0 0 0 0 0 0],[620 0 490 14 19 899 302 10],[0.269 0 0.248 0.034 0.076 0.409 0.292 0.024],[12.896 0 12.224 2.355 3.812 11.529 3.03 2.085],[318 0 270 2 8 13 39 3],2
3,FALSE,1000,[0 0 0 0 0 0 0 0],[720 0 483 0 84 300 211 46],[0.244 0 0.232 0 0.171 0.518 0.265 0.069],[12.008 0 11.614 0 5.128 15.732 3.065 3.299],[317 0 292 0 5 3 20 6],2
4,FALSE,100,[0 0 0 0 0 0 0 0],[218 115 240 14 73 105 291 127],[0.223 0.127 0.175 0.06 0.174 0.186 0.128 0.524],[11.264 6.707 9.612 3.039 5.625 7.284 3.04 10.983],[129 91 134 1 77 43 143 9],2
4,FALSE,200,[0 0 0 0 0 0 0 0],[297 106 287 10 71 201 342 204],[0.236 0.123 0.218 0.032 0.132 0.282 0.144 0.517],[12.289 6.588 11.453 2.291 5.023 9.745 3.096 10.153],[134 53 169 2 58 52 171 2],2
4,FALSE,300,[0 0 0 0 0 0 0 0],[269 86 387 12 58 301 370 26],[0.236 0.169 0.249 0.039 0.135 0.387 0.175 0.061],[11.958 7.873 12.369 2.493 5.111 12.272 3.101 3.115],[175 17 219 1 24 36 171 3],2
4,FALSE,400,[0 0 0 0 0 0 0 0],[340 56 487 19 38 401 234 0],[0.248 0.252 0.269 0.041 0.132 0.306 0.171 0],[12.177 11.49 12.853 2.539 5.016 9.794 3.021 0],[192 2 252 2 10 40 143 0],2
4,FALSE,500,[0 0 0 0 0 0 0 0],[400 136 587 10 45 501 324 4],[0.232 0.211 0.242 0.036 0.168 0.463 0.191 0.016],[11.6 8.124 11.868 2.415 5.756 13.716 3.035 1.857],[203 4 259 2 9 26 137 1],2
4,FALSE,600,[0 0 0 0 0 0 0 0],[465 38 428 0 34 505 348 0],[0.247 0.11 0.231 0 0.153 0.436 0.18 0],[12.302 6.276 11.462 0 5.452 12.587 3.094 0],[200 2 290 0 8 22 123 0],2
4,FALSE,700,[0 0 0 0 0 0 0 0],[362 8 379 1 44 605 315 14],[0.25 0.035 0.235 0.013 0.207 0.369 0.197 0.044],[12.305 3.211 12.037 1.76 6.555 11.164 3.11 2.67],[234 1 285 1 4 20 100 1],2
4,FALSE,800,[0 0 0 0 0 0 0 0],[451 0 318 8 68 705 220 16],[0.229 0 0.212 0.025 0.269 0.702 0.238 0.034],[11.607 0 11.121 2.097 7.12 18.971 2.93 2.377],[248 0 292 2 7 15 80 3],2
4,FALSE,900,[0 0 0 0 0 0 0 0],[296 12 358 9 45 455 246 0],[0.237 0.057 0.244 0.04 0.13 0.344 0.236 0],[12.062 4.312 12.417 2.513 5.055 10.363 3.016 0],[244 1 298 1 15 16 72 0],2
4,FALSE,1000,[0 0 0 0 0 0 0 0],[386 5 458 0 26 440 236 0],[0.218 0.018 0.249 0 0.176 0.44 0.282 0],[11.37 2.348 12.243 0 6.356 13.371 3.297 0],[290 1 301 0 3 9 50 0],2
5,FALSE,100,[0 0 0 0 0 0 0 0],[206 114 396 8 72 115 295 108],[0.218 0.151 0.214 0.025 0.168 0.182 0.151 0.3],[11.273 7.371 11.098 2.105 5.614 7.152 3.249 7.418],[109 110 166 1 62 44 150 8],2
5,FALSE,200,[0 0 0 0 0 0 0 0],[304 164 331 2 46 215 298 13],[0.223 0.174 0.221 0.014 0.126 0.34 0.162 0.023],[11.449 8.102 11.211 1.78 4.835 11.314 3.444 2.067],[140 55 233 1 60 42 109 3],2
5,FALSE,300,[0 0 0 0 0 0 0 0],[404 139 384 10 112 301 289 12],[0.236 0.127 0.226 0.032 0.143 0.357 0.175 0.025],[11.759 6.252 11.419 2.296 5.034 11.287 2.925 2.116],[176 31 265 2 19 32 105 4],2
5,FALSE,400,[0 0 0 0 0 0 0 0],[504 111 341 0 33 401 220 22],[0.226 0.149 0.209 0 0.102 0.469 0.178 0.058],[11.554 7.06 10.972 0 4.406 13.478 3.017 3.069],[200 20 293 0 15 25 86 3],2
5,FALSE,500,[0 0 0 0 0 0 0 0],[400 91 415 12 85 304 199 17],[0.229 0.108 0.21 0.032 0.187 0.412 0.199 0.064],[11.618 5.636 10.983 2.311 5.863 13.017 2.963 3.229],[193 9 340 2 11 14 75 1],2
5,FALSE,600,[0 0 0 0 0 0 0 0],[370 45 387 0 35 404 232 17],[0.248 0.19 0.231 0 0.118 0.462 0.196 0.059],[12.413 9.496 11.655 0 4.725 13.647 3.094 3.097],[201 3 353 0 8 10 71 1],2
5,FALSE,700,[0 0 0 0 0 0 0 0],[470 119 487 7 20 262 332 8],[0.24 0.268 0.245 0.019 0.078 0.236 0.217 0.026],[11.857 10.649 12.081 1.939 3.828 8.248 3.295 2.142],[202 4 363 2 7 6 59 1],2
5,FALSE,800,[0 0 0 0 0 0 0 0],[483 71 587 0 32 228 432 11],[0.251 0.386 0.263 0 0.236 0.269 0.202 0.048],[12.408 14.289 12.73 0 7.897 9.204 3.468 2.796],[212 1 375 0 4 7 42 1],2
5,FALSE,900,[0 0 0 0 0 0 0 0],[313 1 617 13 22 328 195 19],[0.253 0.015 0.245 0.058 0.144 0.471 0.194 0.062],[12.527 2.163 11.989 2.997 5.836 14.05 3.219 3.192],[209 1 407 1 3 7 21 1],2
5,FALSE,1000,[0 0 0 0 0 0 0 0],[346 70 478 11 3 423 214 11],[0.259 0.166 0.246 0.033 0.017 0.374 0.203 0.027],[12.813 7.222 12.35 2.332 1.957 11.092 2.848 2.166],[224 3 385 3 2 7 19 3],2
